token,token_name,market_cap,price,volume_24h,supply,price_chng_24h,price_chng_7d,serial
LOZ,League of Zodiacs,$0 ,$0.00 ,$0 ,0,-3.13%,-3.35%,1734
BINS,BSocial,$0 ,$0.00 ,$60 ,0,-3.13%,-3.32%,1735
CLEANOCEAN,CleanOcean,$0 ,$0.00 ,$22 ,0,-1.50%,-1.72%,1736
MANGO,Mango Finance,$0 ,$0.00 ,,0,0%,0%,1737
SIMPLI,Simpli Finance,$0 ,$0.00 ,$37 ,0,-3.13%,-5.02%,1738
ZWZ,Zombie World Z,$0 ,$0.00 ,$26 ,0,-3.86%,-5.80%,1739
SCH,SoccerHub,$39.2 K,$0.00 ,$150 ,116 M,0%,-4.95%,1740
SLTN,Skylight,$0 ,$0.00 ,,0,0%,0%,1741
MPAD,MultiPad,$8.1 K,$0.00 ,$7 ,24.3 M,-3.13%,-3.50%,1742
DFAI,DeFiAI,$648.3 K,$0.00 ,$1 ,1.9 B,-2.69%,-7.64%,1743
CDONK,Club Donkey,$0 ,$0.00 ,$0 ,0,0%,0%,1744
LEP,Leprechaun Finance,$0 ,$0.00 ,$6 ,0,-3.13%,-3.65%,1745
BSCCROP,BSCCrop,$0 ,$0.00 ,,0,0%,0%,1746
ROEMP,Rise Of Empire,$0 ,$0.00 ,$4 ,0,0%,-0.25%,1747
MELODY,Melody,$0 ,$0.00 ,$16 ,0,-3.13%,-3.43%,1748
IWR,Inu Wars,$0 ,$0.00 ,$17 ,0,-3.13%,-3.32%,1749
DESIRE,DesireNFT,$0 ,$0.00 ,,0,0%,0%,1750
PROFIT,Profit Bls,$0 ,$0.00 ,,0,0%,0%,1751
GOTEM,gotEM,$0 ,$0.00 ,$73 ,0,-0.25%,0.47%,1752
WVSOL,Wrapped VSolidus,$0 ,$0.00 ,,0,0%,0%,1753
TURT,Turtle Racing,$0 ,$0.00 ,,0,0%,0%,1754
MI,MosterIsland,$0 ,$0.00 ,$10 ,0,-3.13%,-3.38%,1755
UBG,UBG Token,$0 ,$0.00 ,,0,0%,0%,1756
SIP,Space SIP,$0 ,$0.00 ,$49 ,0,-29.33%,-24.83%,1757
EUT,Eutaria,$0 ,$0.00 ,,0,0%,0%,1758
HCS,Help Coins,$0 ,$0.00 ,,0,0%,0%,1759
SSW,Seesaw,$0 ,$0.00 ,$30 ,0,-3.26%,-26.52%,1760
SISTA,srnArtGallery Tokenized Arts,$0 ,$0.00 ,,0,0%,0%,1761
ARTRINO,Art Rino,$0 ,$0.00 ,,0,0%,0%,1762
BUDG,BullDogSwap,$0 ,$0.00 ,$0 ,0,0%,0%,1763
ZIRVE,Zirve Coin,$0 ,$0.00 ,$0 ,0,0%,0%,1764
UNC,Utility NFT Coin,$0 ,$0.00 ,,0,0%,0%,1765
DNL,Dinoland,$0 ,$0.00 ,$18 ,0,-2.90%,-8.81%,1766
BDS,Big Digital Shares,$0 ,$0.00 ,,0,0%,0%,1767
FLIP,FlipStar,$0 ,$0.00 ,,0,0%,0%,1768
MAOE,Meta Age of Empires,$0 ,$0.00 ,,0,0%,0%,1769
MUS,Musashi Finance,$0 ,$0.00 ,$14 ,0,-3.72%,-3.85%,1770
INSTINCT,Instinct,$0 ,$0.00 ,$1 ,0,-3.13%,-13.88%,1771
BLH,Blue Horizon,$0 ,$0.00 ,,0,0%,0%,1772
SUPDOG,SUPERDOGE,$0 ,$0.00 ,,0,0%,0%,1773
QUB,Qubism,$0 ,$0.00 ,,0,0%,0%,1774
INMER,INME Run,$0 ,$0.00 ,$23 ,0,-3.13%,-4.98%,1775
KITE,Kite Sync,$0 ,$0.00 ,,0,0%,0%,1776
TACOE,TacoEnergy,$0 ,$0.00 ,,0,0%,0%,1777
CJP,Crypto Jackpot,$0 ,$0.00 ,,0,0%,0%,1778
TSA,TSA NFT,$0 ,$0.00 ,$0 ,0,0%,0%,1779
LUMOSX,Lumos Metaverse,$0 ,$0.00 ,,0,0%,0%,1780
BGLG,Big League,$0 ,$0.00 ,$44 ,0,0%,0%,1781
BOUNTIE,Bountie Hunter,$1.7 K,$0.00 ,$50 ,6.6 M,-3.88%,-6.28%,1782
OCTA,OctaPay,$0 ,$0.00 ,,0,0%,0%,1783
MURPHY,MURPHYCAT,$0 ,$0.00 ,,0,0%,0%,1784
DOLLY,Dollypad Finance,$0 ,$0.00 ,,0,0%,0%,1785
RCKC,Rocket Global Coin,$0 ,$0.00 ,$3 ,0,-3.13%,-3.32%,1786
CHEE,Cheecoin,$0 ,$0.00 ,,0,0%,0%,1787
ALIX,AlinX,$0 ,$0.00 ,,0,0%,0%,1788
$GREED,Greed,$0 ,$0.00 ,$80 ,0,-3.13%,-3.32%,1789
IDDX,IndoDEX,$9.9 K,$0.00 ,$14 ,38.5 M,-3.13%,-5.29%,1790
RXCG,RXCGames,$0 ,$0.00 ,$31 ,0,-3.13%,-9.99%,1791
CJET,CryptoJetski,$0 ,$0.00 ,$54 ,0,-3.35%,-3.83%,1792
PAYZ,Payz Payments,$0 ,$0.00 ,$0 ,0,0%,-25.15%,1793
GNL,Green Life Energy,$0 ,$0.00 ,$5 ,0,-3.13%,-3.77%,1794
SFC,Solar Full Cycle,$0 ,$0.00 ,$1 ,0,-3.13%,-2.92%,1795
OAV,Order of the Apeverse,$0 ,$0.00 ,$38 ,0,-3.13%,-7.69%,1796
PKMON,PolkaMonster,$0 ,$0.00 ,,0,0%,0%,1797
DOG$,MetaDog Racing,$0 ,$0.00 ,,0,0%,0%,1798
BMF,Be Meta Famous,$11.9 K,$0.00 ,$148 ,49.6 M,-4.30%,-11.78%,1799
1MCT,MicroCreditToken,$0 ,$0.00 ,,0,0%,0%,1800
SHOP,Shoppi Coin,$0 ,$0.00 ,,0,0%,0%,1801
EVERBNB,EverBNB,$0 ,$0.00 ,$0 ,0,-3.43%,-3.60%,1802
RLQ,Realliq,$0 ,$0.00 ,,0,0%,0%,1803
HYSS,Highest Yield Savings Service,$0 ,$0.00 ,$0 ,0,-3.13%,-5.66%,1804
KNB,Kronobit,$0 ,$0.00 ,,0,0%,0%,1805
DEUX,DeuxPad,$0 ,$0.00 ,$47 ,0,0%,0.37%,1806
SOLCASH,SOLCash,$0 ,$0.00 ,$4 ,0,-2.68%,-4.66%,1807
KRYPTO,Kryptobellion,$0 ,$0.00 ,$5 ,0,-3.13%,-3.32%,1808
AGSPAD,Aegis Launchpad,$0 ,$0.00 ,$35 ,0,-3.13%,-3.32%,1809
FSK,Farm Skylines,$0 ,$0.00 ,$1 ,0,-3.13%,-3.32%,1810
XENOX,Xenoverse Crypto,$0 ,$0.00 ,,0,0%,0%,1811
RASKO,rASKO,$14.1 K,$0.00 ,$61 ,64 M,2.75%,-5.24%,1812
ESI,Evil Shiba Inu,$0 ,$0.00 ,$9 ,0,-3.13%,-3.81%,1813
SHINE,ShineMine,$0 ,$0.00 ,$16 ,0,-3.13%,-3.32%,1814
WAI,Wanaka Farm WAIRERE Token,$0 ,$0.00 ,$109 ,0,-0.33%,-3.17%,1815
OTIUM,Otium Technologies,$0 ,$0.00 ,$11 ,0,-3.47%,-3.92%,1816
ZFARM,ZFarm,$0 ,$0.00 ,,0,0%,0%,1817
BEPIS,BEPIS,$0 ,$0.00 ,,0,0%,0%,1818
CPLAY,CPLAY Network,$0 ,$0.00 ,$26 ,0,-3.13%,-3.50%,1819
XHUNTER,MetaXHunter,$0 ,$0.00 ,,0,0%,0%,1820
BCITY,Bitcoin City Coin,$0 ,$0.00 ,$19 ,0,-3.77%,2.37%,1821
V$,Valor,$0 ,$0.00 ,,0,0%,0%,1822
CLASS,Cyberclassic,$0 ,$0.00 ,$0 ,0,-3.13%,-2.58%,1823
TAKO,Tako Token,$0 ,$0.00 ,$4 ,0,-3.64%,-5.05%,1824
WAULTX,Wault,$0 ,$0.00 ,,0,0%,0%,1825
DITTOINU,DittoInu,$0 ,$0.00 ,,0,0%,0%,1826
FSXU,FlashX Ultra,$0 ,$0.00 ,,0,0%,0%,1827
IDM,IDM Token,$0 ,$0.00 ,$49 ,0,-2.83%,-5.55%,1828
PNIX,PhoenixDefi.Finance,$0 ,$0.00 ,$0 ,0,0%,0%,1829
MTB,MetaBots,$0 ,$0.00 ,,0,0%,0%,1830
MINIBABYDOGE,Mini Baby Doge,$0 ,$0.00 ,$10 ,0,-3.13%,-3.86%,1831
TBAKE,BakeryTools,$0 ,$0.00 ,$1 ,0,-3.13%,-3.32%,1832
$FJB,Let's Go Brandon Coin,$0 ,$0.00 ,,0,0%,0%,1833
CRL,Crypto Rocket Launch,$0 ,$0.00 ,,0,0%,0%,1834
QUAM,Quam Network,$0 ,$0.00 ,,0,0%,0%,1835
APP,Dappsy,$0 ,$0.00 ,$4 ,0,-3.13%,-5.26%,1836
WIZZY,Wizardium,$0 ,$0.00 ,,0,0%,0%,1837
KLING,Kling,$0 ,$0.00 ,$127 ,0,-0.94%,-5.93%,1838
THS,Theoscoin,$0 ,$0.00 ,$2 ,0,0%,45.55%,1839
GLW,GoalW,$0 ,$0.00 ,$1 ,0,-3.13%,-3.32%,1840
GIV,GIVLY Coin,$107.3 K,$0.00 ,$0 ,568.9 M,-3.13%,-3.32%,1841
RAVEN,Raven Protocol,$847.5 K,$0.00 ,$0 ,4.5 B,-3.13%,-3.32%,1842
GSTRM,Gastream,$0 ,$0.00 ,,0,0%,0%,1843
ADEN,Adene,$0 ,$0.00 ,$48 ,0,-3.13%,-20.30%,1844
ALTS,AltSwitch,$0 ,$0.00 ,$5 ,0,-3.13%,-2.77%,1845
CP,CoPuppy,$0 ,$0.00 ,$15 ,0,-0.80%,-3.60%,1846
PEAKAVAX,Peak Avalanche,$0 ,$0.00 ,,0,0%,0%,1847
SLTRBT,sLittle Rabbit,$0 ,$0.00 ,,0,0%,0%,1848
MRVR,MetaRoyale,$0 ,$0.00 ,,0,0%,0%,1849
HEE,beFITTER Health,$0 ,$0.00 ,$134 ,0,0.75%,-0.44%,1850
ZONO,Zonoswap,$0 ,$0.00 ,,0,0%,0%,1851
MNU,NirvanaMeta,$0 ,$0.00 ,$186 ,0,0%,-2.70%,1852
HBARP,HbarPad,$0 ,$0.00 ,,0,0%,0%,1853
PURSE,Pundi X PURSE,$0 ,$0.00 ,$49 ,0,0.03%,1.04%,1854
DRUNK,DrunkDoge,$0 ,$0.00 ,,0,0%,0%,1855
$PALS,FlokiMarvin,$0 ,$0.00 ,,0,0%,0%,1856
URG-U,URG University,$0 ,$0.00 ,,0,0%,0%,1857
DAILYS,DailySwap Token,$0 ,$0.00 ,$0 ,0,-1.38%,-0.74%,1858
NFTP,NFT TOKEN PILOT,$0 ,$0.00 ,$0 ,0,0%,0%,1859
ESHK,eShark Token,$0 ,$0.00 ,,0,0%,0%,1860
BIDZ,BIDZ Coin,$0 ,$0.00 ,$135 ,0,-10.04%,-0.59%,1861
CANNA,The CanCoin,$0 ,$0.00 ,,0,0%,0%,1862
DPK TOKEN,DPK,$0 ,$0.00 ,,0,0%,0%,1863
KANA,Kanaloa Network,$0 ,$0.00 ,,0,0%,0%,1864
SHIBAX,Shiba X,$0 ,$0.00 ,,0,0%,0%,1865
DGZV,DogZVerse Token,$0 ,$0.00 ,,0,0%,0%,1866
ROTTEN,Rotten Floki,$0 ,$0.00 ,,0,0%,0%,1867
L99,Lucky Unicorn Token,$0 ,$0.00 ,,0,0%,0%,1868
CHES,Chain Estate DAO,$0 ,$0.00 ,$0 ,0,-3.11%,-1.49%,1869
AMPLE,AmpleSwap,$0 ,$0.00 ,,0,0%,0%,1870
FWATCH,Foliowatch,$0 ,$0.00 ,$0 ,0,0%,0%,1871
$BALLZ,CryptoFootball,$0 ,$0.00 ,$1 ,0,-3.13%,-4.43%,1872
SOSX,SocialX,$0 ,$0.00 ,,0,0%,0%,1873
DAGO,Dawn Of Gods,$0 ,$0.00 ,,0,0%,0%,1874
RPTR,Raptor Finance,$0 ,$0.00 ,$3 ,0,-3.52%,18.12%,1875
RVZ,Revoluzion,$0 ,$0.00 ,$14 ,0,-2.90%,-13.59%,1876
GMINES,Gnome Mines,$0 ,$0.00 ,$0 ,0,-3.13%,-3.32%,1877
SAFEST,SafuFide,$0 ,$0.00 ,$1 ,0,-3.13%,-3.13%,1878
RUBY,Ruby Play Network,$0 ,$0.00 ,$0 ,0,0%,-69.40%,1879
COTK,Colligo,$0 ,$0.00 ,,0,0%,0%,1880
BSCD,BSDium,$0 ,$0.00 ,$1 ,0,-3.66%,-4.24%,1881
$GRUSH,Gold Rush Finance,$0 ,$0.00 ,$6 ,0,-3.13%,-3.45%,1882
COD,Crystal Of Dragon,$0 ,$0.00 ,,0,0%,0%,1883
HUGO,Hugo Finance,$107.2 K,$0.00 ,$13 ,706.5 M,-3.13%,-3.32%,1884
ECCHI,Ecchi Coin,$0 ,$0.00 ,,0,0%,0%,1885
DIQ,DiamondQ,$0 ,$0.00 ,$19 ,0,-3.13%,-3.80%,1886
RDOGE,Royal Doge,$0 ,$0.00 ,,0,0%,0%,1887
DGOLD,Devious Licks Gold,$0 ,$0.00 ,$0 ,0,-3.13%,-8.98%,1888
1DOGE,1Doge,$0 ,$0.00 ,$40 ,0,-3.13%,-3.32%,1889
DOX,Doxxed,$0 ,$0.00 ,,0,0%,0%,1890
ZFAI,Zafira,$0 ,$0.00 ,,0,0%,0%,1891
FLUF,Fluffy Coin,$84.2 K,$0.00 ,$20 ,600 M,-3.13%,1.65%,1892
MXY,Metaxy,$0 ,$0.00 ,$5 ,0,-3.20%,-5.33%,1893
HLINK,HydroLink,$0 ,$0.00 ,,0,0%,0%,1894
WGIRL,WhaleGirl,$0 ,$0.00 ,,0,0%,0%,1895
ANONFLOKI,AnonFloki,$0 ,$0.00 ,$16 ,0,-3.13%,-3.83%,1896
PACIFIC,Pacific DeFi,$6.7 K,$0.00 ,$14 ,49.1 M,-3.13%,-3.15%,1897
KTL,Kamaleont,$1.2 M,$0.00 ,$4 ,9 B,-1.50%,-5.19%,1898
STD,Stadium,$0 ,$0.00 ,$4 ,0,-3.13%,-1.03%,1899
GBOX,GBOX,$0 ,$0.00 ,,0,0%,0%,1900
TBS,TLabs,$0 ,$0.00 ,$0 ,0,-3.13%,-2.98%,1901
BRZH,Brayzin Heist,$0 ,$0.00 ,$3 ,0,-3.33%,-4.52%,1902
NIP,CatNIP,$0 ,$0.00 ,,0,0%,0%,1903
$CUFFIES,Cuffies,$0 ,$0.00 ,,0,0%,0%,1904
DEVL,Devil Token,$0 ,$0.00 ,$51 ,0,-3.13%,-3.32%,1905
X2P,Xenon Pay,$0 ,$0.00 ,$1 ,0,-3.13%,-3.71%,1906
INMES,Inme Swap,$11.6 K,$0.00 ,$0 ,89.1 M,0%,0%,1907
4PLAY,4PLAY,$0 ,$0.00 ,$26 ,0,0%,-6.63%,1908
DOGEDASH,Doge Dash,$6.8 M,$0.00 ,$0 ,53.8 B,0%,0%,1909
RFC,Royal Flush Coin,$0 ,$0.00 ,,0,0%,0%,1910
SCAN,Scan DeFi,$0 ,$0.00 ,$3 ,0,-3.65%,-3.81%,1911
$CASIO,CasinoXMetaverse,$0 ,$0.00 ,,0,0%,0%,1912
YHC,YoHero (YHC),$0 ,$0.00 ,$3 ,0,-3.13%,-2.93%,1913
SEAMLESS,SeamlessSwap Token,$0 ,$0.00 ,$6 ,0,-3.13%,-4.23%,1914
MYC,Myteamcoin,$0 ,$0.00 ,$48 ,0,-3.77%,-3.69%,1915
DEG,Defi Empire Gold,$0 ,$0.00 ,,0,0%,0%,1916
HYPERR,HyperRun,$0 ,$0.00 ,,0,0%,0%,1917
DNDB,DnD Metaverse,$0 ,$0.00 ,,0,0%,0%,1918
SAFEZONE,SafeZone,$0 ,$0.00 ,$5 ,0,-3.13%,-3.25%,1919
XL,Xolo Inu,$0 ,$0.00 ,,0,0%,0%,1920
TPG,ThePiggyGarden,$0 ,$0.00 ,,0,0%,0%,1921
ELVES,Elves Century,$0 ,$0.00 ,$14 ,0,-3.13%,-3.35%,1922
METAP,MetapPlay,$0 ,$0.00 ,,0,0%,0%,1923
FICO,Fish Crypto,$0 ,$0.00 ,$2 ,0,-3.13%,-3.55%,1924
ICEBERG,ICEBERG,$0 ,$0.00 ,,0,0%,0%,1925
NX,Nxtech Network,$0 ,$0.00 ,$0 ,0,-3.13%,-27.42%,1926
INFTEE,Infinitee,$0 ,$0.00 ,$20 ,0,-0.35%,-2.30%,1927
HONOR,SuperPlayer World,$0 ,$0.00 ,,0,0%,0%,1928
FEEL,FeelCoin,$0 ,$0.00 ,,0,0%,0%,1929
KCLP,KuCoin LaunchPad,$0 ,$0.00 ,$10 ,0,0%,0%,1930
MUSHU,Mushu Finance,$0 ,$0.00 ,,0,0%,0%,1931
CMC,CryptoMotorcycle,$0 ,$0.00 ,,0,0%,0%,1932
CANU,Cannumo,$0 ,$0.00 ,$93 ,0,0.24%,-4.05%,1933
ABU,Abura Farm,$0 ,$0.00 ,,0,0%,0%,1934
ABZ,AstroBirdz,$0 ,$0.00 ,$16 ,0,-3.13%,-4.56%,1935
DFG,DAO Farmer DFG,$0 ,$0.00 ,$6 ,0,-0.34%,-38.96%,1936
P202,Project 202,$0 ,$0.00 ,,0,0%,0%,1937
B8,Binance8,$0 ,$0.00 ,,0,0%,0%,1938
WND,WonderHero,$0 ,$0.00 ,$3 ,0,-3.31%,-5.34%,1939
PFY,Portify,$0 ,$0.00 ,$12 ,0,-2.78%,-20.63%,1940
EINSTEIN,Polkadog V2.0,$0 ,$0.00 ,,0,0%,0%,1941
FMB,Farmbit,$0 ,$0.00 ,,0,0%,0%,1942
BITBUCKS,BitBucks,$0 ,$0.00 ,,0,0%,0%,1943
MOONPAW,MoonPaw,$0 ,$0.00 ,$5 ,0,-3.13%,-3.32%,1944
CFS,CryptoForSpeed,$0 ,$0.00 ,,0,0%,0%,1945
DFW,DAO Farmer DFW,$0 ,$0.00 ,$9 ,0,-0.40%,-5.31%,1946
VYNC,VYNK CHAIN,$0 ,$0.00 ,,0,0%,0%,1947
LOGOS,Logosunaux,$0 ,$0.00 ,,0,0%,0%,1948
DOVE,DoveSwap Finance,$0 ,$0.00 ,$0 ,0,0%,-75%,1949
DXS,Dx Spot,$0 ,$0.00 ,$18 ,0,-1.19%,5.02%,1950
PANTHER,PantherSwap,$0 ,$0.00 ,,0,0%,0%,1951
HYFI,Hyper Finance,$3.1 K,$0.00 ,$12 ,31.7 M,-3.13%,-3.04%,1952
MAPES,Meta Apes,$0 ,$0.00 ,,0,0%,0%,1953
NEGG,Nest Egg,$0 ,$0.00 ,$21 ,0,-3.13%,-3.32%,1954
VFT,Value Finance,$0 ,$0.00 ,$10 ,0,-3.27%,-32.51%,1955
NFTC,NFTCircle,$0 ,$0.00 ,$10 ,0,0%,0%,1956
MKAT,MoonKat Finance,$0 ,$0.00 ,$3 ,0,-3.13%,-3.34%,1957
FEN,First Ever NFT,$0 ,$0.00 ,,0,0%,0%,1958
SAFELOGIC,Safelogic,$0 ,$0.00 ,$0 ,0,0%,0%,1959
MYV,Money Versum,$0 ,$0.00 ,,0,0%,0%,1960
DRB,Dragon Battles,$0 ,$0.00 ,,0,0%,0%,1961
RETRO,Retromoon,$0 ,$0.00 ,$6 ,0,-3.13%,-3.64%,1962
CAKESWAP,CakeSwap,$0 ,$0.00 ,$42 ,0,-2.87%,-6.36%,1963
HRO,CryptoDiceHero,$0 ,$0.00 ,$12 ,0,-3.13%,-3.32%,1964
MAZE,NFT MAZE,$0 ,$0.00 ,,0,0%,0%,1965
CDZ,CDzExchange,$0 ,$0.00 ,$15 ,0,-4.51%,-6.49%,1966
OREN,OREN Game,$0 ,$0.00 ,,0,0%,0%,1967
ERABBIT,ELONs RABBIT,$0 ,$0.00 ,$26 ,0,-3.13%,13.17%,1968
SOCIN,Soccer Infinity,$0 ,$0.00 ,,0,0%,0%,1969
COUNTY,County Metaverse,$0 ,$0.00 ,,0,0%,0%,1970
MVS,MVS Multiverse,$0 ,$0.00 ,$56 ,0,-0.52%,-1.14%,1971
CSD,Crystal Dust,$0 ,$0.00 ,$35 ,0,0%,-12.72%,1972
VAP,Virtus Finance,$0 ,$0.00 ,$3 ,0,-3.13%,-24.82%,1973
PP,Pool Party,$0 ,$0.00 ,,0,0%,0%,1974
CHAR,Charitas,$0 ,$0.00 ,$28 ,0,-3.13%,-3.32%,1975
DINOP,DinoPark,$0 ,$0.00 ,,0,0%,0%,1976
PUFFS,Crypto Puffs,$0 ,$0.00 ,$2 ,0,-3.13%,0%,1977
SHEESH,Sheesh,$0 ,$0.00 ,$10 ,0,-3.13%,-6.30%,1978
WEBOO,WebooSwap,$0 ,$0.00 ,$3 ,0,-3.13%,-3.33%,1979
DRDOGE,DrDoge,$0 ,$0.00 ,,0,0%,0%,1980
CLIST,Chainlist,$0 ,$0.00 ,$12 ,0,-3.13%,-3.94%,1981
BIDEN,BIDEN Token,$0 ,$0.00 ,,0,0%,0%,1982
LASSO,LassoCoin,$0 ,$0.00 ,,0,0%,0%,1983
VODKA,Vodka Token,$0 ,$0.00 ,,0,0%,0%,1984
CORNX,Chaincorn,$0 ,$0.00 ,$0 ,0,0%,0.26%,1985
FLVR,Flavors BSC,$0 ,$0.00 ,,0,0%,0%,1986
ECOT,Echo Tech Coin,$0 ,$0.00 ,,0,0%,0%,1987
SYMBULL,SymBULL,$0 ,$0.00 ,,0,0%,0%,1988
RTT,Restore Truth Token,$0 ,$0.00 ,$192 ,0,-3.80%,-32.97%,1989
PLATO,Plato Game,$0 ,$0.00 ,$0 ,0,0%,0%,1990
VERO,Vero Farm,$0 ,$0.00 ,,0,0%,0%,1991
MASTER,Beast Masters,$0 ,$0.00 ,$1 ,0,-3.13%,-3.59%,1992
CSMC,Cosmic Music,$0 ,$0.00 ,,0,0%,0%,1993
C24,Clock 24,$0 ,$0.00 ,$4 ,0,-3.13%,-25.22%,1994
SRGT,Severe Rise Games,$0 ,$0.00 ,$3 ,0,-3.13%,-3.40%,1995
KP3RB,Keep3r BSC Network,$0 ,$0.00 ,,0,0%,0%,1996
DRIFT,DriftDelivery.CC,$0 ,$0.00 ,,0,0%,0%,1997
SUTEKU,Suteku,$0 ,$0.00 ,,0,0%,0%,1998
INVESTEL,Investel,$0 ,$0.00 ,,0,0%,0%,1999
BMM,Big Mouth Monster,$0 ,$0.00 ,,0,0%,0%,2000
CLK,Click,$0 ,$0.00 ,,0,0%,0%,2001
EFUN,EFUN,$0 ,$0.00 ,$90 ,0,-4.12%,-6.51%,2002
DELTAF,DeltaFlip,$0 ,$0.00 ,$16 ,0,-3.13%,-3.32%,2003
SNOOP,SnoopDoge,$0 ,$0.00 ,,0,0%,0%,2004
CROCKET,CryptoRockets,$0 ,$0.00 ,$3 ,0,-3.13%,-3.32%,2005
BBNANA,BabyBanana,$0 ,$0.00 ,,0,0%,0%,2006
T99,T99,$0 ,$0.00 ,,0,0%,0%,2007
OVL,Overlord Game,$0 ,$0.00 ,$1 ,0,-3.13%,-3.37%,2008
DLEGENDS,My DeFi Legends,$0 ,$0.00 ,$137 ,0,-4.79%,-6.04%,2009
KNOX,FortKnox,$0 ,$0.00 ,,0,0%,0%,2010
SGMT,SuperStep,$0 ,$0.00 ,$62 ,0,-3.87%,-9.88%,2011
DXSANTA,Doxxed Santa,$0 ,$0.00 ,,0,0%,0%,2012
MTBC,Metabolic,$0 ,$0.00 ,,0,0%,0%,2013
GAINZ,FlokiGainz,$0 ,$0.00 ,$3 ,0,-1.71%,-1.97%,2014
ZC,ZombieCake,$0 ,$0.00 ,,0,0%,0%,2015
HUNGER,Hunger Token,$0 ,$0.00 ,$3 ,0,-3.13%,-3.99%,2016
ARCANELEAGUE,ArcaneLeague,$0 ,$0.00 ,,0,0%,0%,2017
WNDG95,Windoge95,$0 ,$0.00 ,,0,0%,0%,2018
ARTK,Artik,$0 ,$0.00 ,$14 ,0,-3.10%,-4.63%,2019
PXU,Phoenix Unity,$0 ,$0.00 ,,0,0%,0%,2020
BINGO,Bingo Game,$0 ,$0.00 ,,0,0%,0%,2021
VBSC,Votechain,$0 ,$0.00 ,,0,0%,0%,2022
PEPE,Pepemoon,$0 ,$0.00 ,,0,0%,0%,2023
WHIRL,Whirl Finance,$0 ,$0.00 ,,0,0%,0%,2024
HOHOHO,Santa Floki,$0 ,$0.00 ,,0,0%,0%,2025
WPL,WorldPlus,$0 ,$0.00 ,,0,0%,0%,2026
G2,G2 Crypto Gaming & Lottery,$0 ,$0.00 ,,0,0%,0%,2027
CTNT,Cryptonite Token,$0 ,$0.00 ,,0,0%,0%,2028
LORDA,Lord Arena,$0 ,$0.00 ,,0,0%,0%,2029
BSCGOLD,BSCGold,$0 ,$0.00 ,,0,0%,0%,2030
AVR,AVARA,$0 ,$0.00 ,,0,0%,0%,2031
CHIP,Chip,$0 ,$0.00 ,$1 ,0,0%,0.09%,2032
WOTG,War of Tribes,$0 ,$0.00 ,,0,0%,0%,2033
PANFT,PicArtNFT,$0 ,$0.00 ,,0,0%,0%,2034
HAYYA,Hayya,$0 ,$0.00 ,$0 ,0,0%,0%,2035
SMARTSHIB,Smart Shiba,$0 ,$0.00 ,$10 ,0,-3.13%,-10.31%,2036
CACTI,Cacti Club,$0 ,$0.00 ,,0,0%,0%,2037
FUR,Pagan Gods Fur token,$0 ,$0.00 ,$2 ,0,0.09%,-7.27%,2038
FIA,FIA Protocol,$0 ,$0.00 ,$0 ,0,0%,0%,2039
SM,SuperMinesweeper,$0 ,$0.00 ,,0,0%,0%,2040
NEVADA,Nevada,$0 ,$0.00 ,,0,0%,0%,2041
PEECOIN,PeeCoin Charts,$21.9 K,$0.00 ,$9 ,517.8 M,-3.13%,-3.85%,2042
WORTH,Worthpad,$0 ,$0.00 ,$12 ,0,-3.13%,-3.32%,2043
DSG,D-Skyscraper,$0 ,$0.00 ,,0,0%,0%,2044
RD2E,Ride To Earn,$0 ,$0.00 ,,0,0%,0%,2045
BINOSAURS,Binosaurs,$0 ,$0.00 ,,0,0%,0%,2046
ECON,Recession Coin,$0 ,$0.00 ,$4 ,0,-3.13%,-3.39%,2047
AVERSE,Arenaverse,$0 ,$0.00 ,,0,0%,0%,2048
STICKY,FlyPaper,$0 ,$0.00 ,$26 ,0,-3.13%,-3.98%,2049
CASHIO,Cashio Token,$0 ,$0.00 ,,0,0%,0%,2050
HEDGE,Hedge Finance,$0 ,$0.00 ,,0,0%,0%,2051
MNSTP,Moon Stop,$0 ,$0.00 ,,0,0%,0%,2052
HOOD,Hoodler,$0 ,$0.00 ,,0,0%,0%,2053
KAIZILLA,Kaizilla,$0 ,$0.00 ,,0,0%,0%,2054
BABYXRP,Baby Ripple,$0 ,$0.00 ,$15 ,0,-3.17%,-3.58%,2055
TFF,Tutti Frutti,$0 ,$0.00 ,,0,0%,0%,2056
KRIGGER,Krigger,$0 ,$0.00 ,,0,0%,0%,2057
BITV,BitValley,$0 ,$0.00 ,$3 ,0,-3.13%,-4.22%,2058
MTF,Milktea.finance,$0 ,$0.00 ,,0,0%,0%,2059
QTA,QUOTA,$0 ,$0.00 ,,0,0%,0%,2060
MTVX,MTVX,$0 ,$0.00 ,,0,0%,0%,2061
LUMI,Luminos Mining Protocol,$0 ,$0.00 ,$0 ,0,-3.13%,-3.35%,2062
SHAH,MetaChess,$0 ,$0.00 ,,0,0%,0%,2063
GXP,Game X Change Potion,$0 ,$0.00 ,$4 ,0,-3.13%,8.20%,2064
DRV,Dragon Verse,$0 ,$0.00 ,$10 ,0,-3.50%,-5.04%,2065
DGA,Doge Gamer,$0 ,$0.00 ,$24 ,0,-3.13%,-2.75%,2066
DOGEMOON,Dogemoon,$0 ,$0.00 ,$39 ,0,-3.13%,-26.12%,2067
EAD,Learning Cash,$26.6 M,$0.00 ,$6.1 K,757.6 B,-3.79%,0%,2068
